Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-13 02:31:12,44562.5,13.1,15.1,0.0,79,2621577922,69166201446
2024-04-13 02:31:17,44567.53,13.1,15.1,0.0,74,2621577922,69166210666
2024-04-13 02:31:22,44572.55,13.1,15.1,0.0,77,2621577922,69166221026
2024-04-13 02:31:27,44577.58,13.1,15.1,0.0,79,2621578066,69166230210
2024-04-13 02:31:32,44582.61,13.1,15.1,0.0,77,2621578066,69166239670
2024-04-13 02:31:37,44587.64,13.1,15.1,0.0,74,2621578066,69166249490
2024-04-13 02:31:42,44592.67,13.2,15.1,0.0,75,2621578210,69166259154
2024-04-13 02:31:47,44597.7,13.1,15.1,0.0,78,2621578210,69166270815
2024-04-13 02:31:52,44602.73,13.1,15.1,0.0,75,2621578210,69166279855
2024-04-13 02:31:57,44607.76,13.0,15.1,0.0,77,2621578354,69166288139
2024-04-13 02:32:02,44612.79,13.1,15.1,0.0,79,2621578354,69166296399
2024-04-13 02:32:07,44617.82,13.1,15.1,0.0,75,2621578354,69166305259
2024-04-13 02:32:12,44622.85,13.1,15.1,0.0,76,2621578498,69166315043
2024-04-13 02:32:17,44627.88,13.1,15.1,0.0,75,2621578498,69166324623
2024-04-13 02:32:22,44632.91,13.0,15.1,0.0,78,2621578498,69166333963
2024-04-13 02:32:27,44637.94,13.1,15.1,0.0,78,2621578642,69166343567
2024-04-13 02:32:32,44642.97,13.2,15.1,0.0,78,2621578642,69166352487
2024-04-13 02:32:37,44648.0,13.1,15.1,0.0,79,2621578642,69166362907
2024-04-13 02:32:42,44653.03,13.1,15.1,0.0,73,2621578786,69166372031
2024-04-13 02:32:48,44658.06,13.1,15.1,0.0,76,2621578786,69166381371
2024-04-13 02:32:53,44663.09,13.1,15.1,0.0,76,2621578786,69166390291
2024-04-13 02:32:58,44668.12,13.1,15.1,0.0,76,2621578930,69166399175
2024-04-13 02:33:03,44673.15,13.1,15.1,0.0,79,2621578930,69166411215
2024-04-13 02:33:08,44678.18,13.1,15.1,0.0,76,2621578930,69166421589
2024-04-13 02:33:13,44683.21,13.1,15.1,0.0,79,2621579074,69166431461
2024-04-13 02:33:18,44688.24,13.1,15.1,0.0,73,2621579074,69166441869
2024-04-13 02:33:23,44693.27,13.1,15.1,0.0,75,2621579074,69166451089
2024-04-13 02:33:28,44698.3,13.2,15.1,0.0,75,2621579218,69166460393
2024-04-13 02:33:33,44703.33,13.0,15.1,0.0,80,2621579218,69166469733
2024-04-13 02:33:38,44708.35,13.1,15.1,0.0,77,2621579218,69166481007
2024-04-13 02:33:43,44713.39,13.1,15.1,0.0,77,2621579362,69166492119
2024-04-13 02:33:48,44718.41,13.1,15.1,0.0,78,2621579362,69166502417
2024-04-13 02:33:53,44723.45,13.1,15.1,0.0,73,2621579362,69166513316
2024-04-13 02:33:58,44728.48,13.1,15.1,0.0,74,2621579506,69166520760
2024-04-13 02:34:03,44733.51,13.1,15.1,0.0,72,2621579506,69166529980
2024-04-13 02:34:08,44738.54,13.1,15.1,0.0,75,2621579506,69166538420
2024-04-13 02:34:13,44743.57,13.1,15.1,0.0,79,2621579650,69166548084
2024-04-13 02:34:18,44748.6,13.1,15.1,0.0,74,2621579650,69166558264
2024-04-13 02:34:23,44753.63,13.1,15.1,0.0,78,2621579650,69166568144
2024-04-13 02:34:28,44758.66,13.2,15.1,0.0,77,2621579794,69166577930
2024-04-13 02:34:33,44763.69,13.0,15.2,0.0,80,2621579794,69166587510
2024-04-13 02:34:38,44768.72,13.1,15.2,0.0,77,2621579794,69166596190
2024-04-13 02:34:43,44773.75,13.1,15.2,0.0,79,2621579938,69166617235
2024-04-13 02:34:48,44778.78,13.0,15.2,0.0,77,2621579938,69166626278
2024-04-13 02:34:53,44783.81,13.1,15.2,0.0,74,2621579938,69166636672
2024-04-13 02:34:58,44788.84,13.1,15.2,0.0,79,2621579938,69166646132
2024-04-13 02:35:03,44793.87,13.0,15.2,0.0,75,2621580082,69166656276
2024-04-13 02:35:08,44798.9,13.1,15.2,0.0,80,2621580082,69166665738
2024-04-13 02:35:13,44803.93,13.1,15.2,0.0,79,2621580082,69166675106
2024-04-13 02:35:18,44808.96,13.0,15.2,0.0,75,2621580226,69166685386
2024-04-13 02:35:23,44813.99,13.2,15.2,0.0,76,2621580226,69166694608
2024-04-13 02:35:28,44819.02,13.1,15.2,0.0,69,2621580226,69166703948
2024-04-13 02:35:33,44824.05,13.0,15.2,0.0,78,2621580370,69166714992
2024-04-13 02:35:39,44829.08,13.2,15.2,0.0,77,2621580370,69166724521
2024-04-13 02:35:44,44834.11,13.1,15.2,0.0,79,2621580370,69166734341
2024-04-13 02:35:49,44839.14,13.1,15.2,0.0,78,2621580514,69166743285
2024-04-13 02:35:54,44844.18,13.1,15.2,0.0,72,2621580514,69166752265
2024-04-13 02:35:59,44849.2,13.1,15.1,0.0,78,2621580514,69166761065
2024-04-13 02:36:04,44854.23,13.1,15.1,0.0,75,2621580658,69166770429
2024-04-13 02:36:09,44859.26,13.2,15.2,0.0,78,2621580658,69166779589
2024-04-13 02:36:14,44864.29,13.0,15.2,0.0,77,2621580658,69166788989
2024-04-13 02:36:19,44869.32,13.1,15.2,0.0,79,2621580802,69166798909
2024-04-13 02:36:24,44874.35,13.1,15.2,0.0,73,2621580802,69166809449
2024-04-13 02:36:29,44879.37,13.0,15.2,0.0,75,2621580802,69166817769
2024-04-13 02:36:34,44884.4,13.1,15.2,0.0,78,2621580946,69166827133
2024-04-13 02:36:39,44889.43,13.1,15.2,0.0,77,2621580946,69166836713
2024-04-13 02:36:44,44894.46,13.2,15.2,0.0,78,2621580946,69166846773
2024-04-13 02:36:49,44899.5,13.1,15.2,0.0,74,2621581090,69166857097
2024-04-13 02:36:54,44904.53,13.1,15.2,0.0,80,2621581090,69166865477
2024-04-13 02:36:59,44909.56,13.1,15.2,0.0,79,2621581090,69166875057
2024-04-13 02:37:04,44914.59,13.1,15.2,0.0,75,2621581234,69166885081
2024-04-13 02:37:09,44919.62,13.1,15.2,0.0,76,2621581234,69166894878
2024-04-13 02:37:14,44924.64,13.2,15.2,0.0,77,2621581234,69166904389
2024-04-13 02:37:19,44929.67,13.0,15.2,0.0,79,2621581378,69166913453
2024-04-13 02:37:24,44934.7,13.1,15.2,0.0,77,2621581378,69166922433
2024-04-13 02:37:29,44939.73,13.1,15.2,0.0,78,2621581378,69166931113
2024-04-13 02:37:34,44944.76,13.1,15.2,0.0,79,2621581522,69166941257
2024-04-13 02:37:39,44949.8,13.2,15.2,0.0,74,2621581522,69166952217
2024-04-13 02:37:44,44954.83,13.1,15.2,0.0,75,2621581522,69166961919
2024-04-13 02:37:49,44959.86,13.1,15.2,0.0,77,2621581666,69166971172
2024-04-13 02:37:54,44964.89,13.0,15.2,0.0,77,2621581666,69166980304
2024-04-13 02:37:59,44969.92,13.1,15.2,0.0,77,2621581666,69166990244
2024-04-13 02:38:04,44974.95,13.1,15.2,0.0,74,2621581810,69167000508
2024-04-13 02:38:09,44979.98,13.1,15.2,0.0,79,2621581810,69167009428
2024-04-13 02:38:14,44985.01,13.2,15.2,0.0,75,2621581810,69167018122
2024-04-13 02:38:19,44990.04,13.0,15.2,0.0,78,2621581954,69167028866
2024-04-13 02:38:25,44995.07,13.1,15.2,0.0,79,2621581954,69167039166
2024-04-13 02:38:30,45000.1,13.1,15.2,0.0,78,2621581954,69167049766
2024-04-13 02:38:35,45005.13,13.1,15.2,0.0,75,2621582098,69167060525
2024-04-13 02:38:40,45010.16,13.0,15.2,0.0,75,2621582098,69167069864
2024-04-13 02:38:45,45015.19,13.1,15.2,0.0,80,2621582098,69167079622
2024-04-13 02:38:50,45020.22,13.1,15.2,0.0,81,2621582332,69167090394
2024-04-13 02:38:55,45025.25,13.1,15.2,0.0,76,2621582374,69167100394
2024-04-13 02:39:00,45030.28,13.2,15.2,0.0,79,2621582374,69167109674
2024-04-13 02:39:05,45035.31,13.1,15.2,0.0,78,2621582518,69167119038
2024-04-13 02:39:10,45040.35,13.1,15.2,0.0,78,2621582518,69167127972
2024-04-13 02:39:15,45045.38,13.1,15.2,0.0,75,2621582518,69167139126
2024-04-13 02:39:20,45050.4,13.1,15.2,0.0,78,2621582662,69167148910
2024-04-13 02:39:25,45055.43,13.1,15.2,0.0,76,2621582662,69167158370
2024-04-13 02:39:30,45060.46,13.1,15.2,0.0,81,2621582662,69167166030
2024-04-13 02:39:35,45065.49,13.0,15.2,0.0,79,2621582806,69167175244
2024-04-13 02:39:40,45070.52,13.1,15.2,0.0,78,2621582806,69167184473
2024-04-13 02:39:45,45075.55,13.1,15.2,0.0,72,2621582806,69167194353
2024-04-13 02:39:50,45080.58,13.1,15.2,0.0,76,2621582806,69167203273
2024-04-13 02:39:55,45085.61,13.1,15.2,0.0,76,2621582950,69167213967
2024-04-13 02:40:00,45090.64,13.0,15.2,0.0,76,2621582950,69167223067
2024-04-13 02:40:05,45095.67,13.1,15.2,0.0,77,2621582950,69167233427
2024-04-13 02:40:10,45100.7,13.1,15.2,0.0,73,2621583094,69167242851
2024-04-13 02:40:15,45105.73,13.1,15.2,0.0,77,2621583094,69167252671
2024-04-13 02:40:20,45110.76,13.1,15.2,0.0,72,2621583094,69167264187
2024-04-13 02:40:25,45115.8,13.1,15.2,0.0,76,2621583238,69167273971
2024-04-13 02:40:30,45120.83,13.1,15.2,0.0,76,2621583238,69167283551
2024-04-13 02:40:35,45125.86,13.2,15.2,0.0,75,2621583328,69167293221
2024-04-13 02:40:40,45130.89,13.1,15.2,0.0,74,2621583514,69167301565
2024-04-13 02:40:45,45135.92,13.1,15.2,0.0,78,2621583514,69167310485
2024-04-13 02:40:50,45140.95,13.1,15.2,0.0,75,2621583514,69167319165
2024-04-13 02:40:55,45145.98,13.1,15.2,0.0,74,2621583658,69167328649
2024-04-13 02:41:00,45151.01,13.2,15.2,0.0,78,2621583658,69167338021
2024-04-13 02:41:05,45156.04,13.1,15.2,0.0,78,2621583658,69167347601
2024-04-13 02:41:11,45161.07,13.1,15.2,0.0,80,2621583802,69167358096
2024-04-13 02:41:16,45166.1,13.1,15.2,0.0,79,2621583802,69167367533
2024-04-13 02:41:21,45171.13,13.1,15.2,0.0,80,2621583802,69167378373
2024-04-13 02:41:26,45176.16,13.1,15.2,0.0,74,2621583946,69167387317
2024-04-13 02:41:31,45181.19,13.1,15.2,0.0,77,2621583946,69167396253
2024-04-13 02:41:36,45186.22,13.2,15.2,0.0,77,2621583946,69167405482
2024-04-13 02:41:41,45191.25,13.1,15.2,0.0,76,2621584090,69167414726
2024-04-13 02:41:46,45196.28,13.1,15.2,0.0,76,2621584090,69167423586
2024-04-13 02:41:51,45201.31,13.2,15.2,0.0,77,2621584090,69167433466
2024-04-13 02:41:56,45206.35,13.1,15.2,0.0,75,2621584234,69167443610
2024-04-13 02:42:01,45211.38,13.1,15.2,0.0,76,2621584234,69167452350
2024-04-13 02:42:06,45216.41,13.1,15.2,0.0,77,2621584234,69167461510
2024-04-13 02:42:11,45221.44,13.0,15.2,0.0,81,2621584378,69167471054
2024-04-13 02:42:16,45226.47,13.1,15.2,0.0,75,2621584378,69167480334
2024-04-13 02:42:21,45231.5,13.1,15.2,0.0,78,2621584468,69167489464
2024-04-13 02:42:26,45236.53,13.1,15.2,0.0,75,2621584654,69167499428
2024-04-13 02:42:31,45241.56,13.1,15.2,0.0,76,2621584654,69167509368
2024-04-13 02:42:36,45246.59,13.1,15.2,0.0,80,2621584654,69167520088
2024-04-13 02:42:41,45251.62,13.0,15.2,0.0,76,2621584798,69167528972
2024-04-13 02:42:46,45256.65,13.1,15.2,0.0,78,2621584798,69167536812
2024-04-13 02:42:51,45261.67,13.1,15.2,0.0,77,2621584798,69167546032
2024-04-13 02:42:56,45266.71,13.2,15.2,0.0,76,2621584942,69167555346
2024-04-13 02:43:01,45271.74,13.0,15.2,0.0,75,2621584942,69167565166
2024-04-13 02:43:06,45276.77,13.1,15.2,0.0,76,2621584942,69167575766
2024-04-13 02:43:11,45281.8,13.2,15.2,0.0,79,2621585086,69167586561
2024-04-13 02:43:16,45286.83,13.1,15.2,0.0,78,2621585086,69167597800
2024-04-13 02:43:21,45291.86,13.0,15.2,0.0,77,2621585086,69167606600
2024-04-13 02:43:26,45296.89,13.1,15.2,0.0,76,2621585230,69167615618
2024-04-13 02:43:31,45301.92,13.1,15.2,0.0,78,2621585230,69167624778
2024-04-13 02:43:36,45306.95,13.1,15.2,0.0,78,2621585230,69167638402
2024-04-13 02:43:41,45311.98,13.1,15.2,0.0,75,2621585374,69167650464
2024-04-13 02:43:46,45317.01,13.1,15.2,0.0,76,2621585374,69167659502
2024-04-13 02:43:51,45322.04,13.1,15.2,0.0,77,2621585374,69167668721
2024-04-13 02:43:57,45327.07,13.1,15.2,0.0,77,2621585518,69167677067
2024-04-13 02:44:02,45332.1,13.1,15.2,0.0,73,2621585518,69167685969
2024-04-13 02:44:07,45337.13,13.1,15.2,0.0,77,2621585518,69167694769
2024-04-13 02:44:12,45342.16,13.1,15.2,0.0,78,2621585662,69167704433
2024-04-13 02:44:17,45347.19,13.0,15.2,0.0,74,2621585662,69167713533
2024-04-13 02:44:22,45352.22,13.1,15.2,0.0,78,2621585662,69167724973
2024-04-13 02:44:27,45357.26,13.1,15.2,0.0,75,2621585806,69167734457
2024-04-13 02:44:32,45362.28,13.1,15.2,0.0,73,2621585806,69167743857
2024-04-13 02:44:37,45367.31,13.1,15.2,0.0,74,2621585806,69167752897
2024-04-13 02:44:42,45372.34,13.1,15.2,0.0,76,2621585806,69167761697
2024-04-13 02:44:47,45377.38,13.1,15.2,0.0,79,2621585950,69167781787
2024-04-13 02:44:52,45382.41,13.1,15.2,0.0,74,2621585950,69167790407
2024-04-13 02:44:57,45387.44,13.1,15.2,0.0,77,2621585950,69167799987
2024-04-13 02:45:02,45392.47,13.1,15.2,0.0,76,2621586094,69167808211
2024-04-13 02:45:07,45397.5,13.1,15.2,0.0,78,2621586094,69167819831
2024-04-13 02:45:12,45402.53,13.1,15.2,0.0,77,2621586094,69167830279
2024-04-13 02:45:17,45407.56,13.1,15.2,0.0,76,2621586238,69167841639
2024-04-13 02:45:22,45412.59,13.0,15.2,0.0,78,2621586238,69167850739
2024-04-13 02:45:27,45417.62,13.1,15.2,0.0,76,2621586238,69167859719
2024-04-13 02:45:32,45422.65,13.1,15.2,0.0,77,2621586382,69167868963
2024-04-13 02:45:37,45427.68,13.1,15.2,0.0,75,2621586382,69167879563
2024-04-13 02:45:42,45432.71,13.1,15.2,0.0,72,2621586382,69167889923
2024-04-13 02:45:47,45437.74,13.1,15.2,0.0,77,2621586526,69167899716
2024-04-13 02:45:52,45442.77,13.1,15.2,0.0,72,2621586526,69167909056
2024-04-13 02:45:57,45447.8,13.0,15.2,0.0,73,2621586526,69167917376
2024-04-13 02:46:02,45452.83,13.1,15.2,0.0,75,2621586670,69167925720
2024-04-13 02:46:07,45457.87,13.0,15.2,0.0,75,2621586670,69167934762
2024-04-13 02:46:12,45462.9,13.1,15.2,0.0,72,2621586670,69167943142
2024-04-13 02:46:17,45467.93,13.1,15.2,0.0,77,2621586814,69167953226
2024-04-13 02:46:22,45472.96,13.1,15.2,0.0,75,2621586814,69167963586
2024-04-13 02:46:27,45477.99,13.1,15.2,0.0,73,2621586814,69167973586
2024-04-13 02:46:32,45483.02,13.0,15.2,0.0,76,2621586958,69167982710
2024-04-13 02:46:37,45488.05,13.1,15.2,0.0,76,2621586958,69167992050
2024-04-13 02:46:43,45493.08,13.1,15.2,0.0,75,2621586958,69168001166
2024-04-13 02:46:48,45498.11,13.0,15.2,0.0,76,2621587102,69168010955
2024-04-13 02:46:53,45503.14,13.1,15.2,0.0,77,2621587102,69168020055
2024-04-13 02:46:58,45508.18,13.0,15.2,0.0,73,2621587102,69168031047
2024-04-13 02:47:03,45513.21,13.1,15.2,0.0,75,2621587246,69168040111
2024-04-13 02:47:08,45518.24,13.1,15.2,0.0,72,2621587336,69168049121
2024-04-13 02:47:13,45523.27,13.1,15.2,0.0,79,2621587378,69168058609
2024-04-13 02:47:18,45528.3,13.1,15.2,0.0,77,2621587522,69168067673
2024-04-13 02:47:23,45533.33,13.1,15.2,0.0,74,2621587522,69168076533
2024-04-13 02:47:28,45538.36,13.1,15.2,0.0,72,2621587522,69168086053
2024-04-13 02:47:33,45543.39,13.1,15.2,0.0,74,2621587666,69168095477
2024-04-13 02:47:38,45548.42,13.1,15.2,0.0,78,2621587666,69168104457
2024-04-13 02:47:43,45553.45,13.1,15.2,0.0,76,2621587666,69168115657
2024-04-13 02:47:48,45558.48,13.1,15.2,0.0,75,2621587810,69168125621
2024-04-13 02:47:53,45563.51,13.1,15.2,0.0,79,2621587810,69168135150
2024-04-13 02:47:58,45568.54,13.1,15.2,0.0,76,2621587810,69168143470
2024-04-13 02:48:03,45573.57,13.2,15.2,0.0,79,2621587954,69168153074
2024-04-13 02:48:08,45578.6,13.1,15.2,0.0,77,2621587954,69168161754
2024-04-13 02:48:13,45583.63,13.1,15.2,0.0,79,2621587954,69168170134
2024-04-13 02:48:18,45588.66,13.1,15.2,0.0,76,2621588098,69168180518
2024-04-13 02:48:23,45593.7,13.1,15.2,0.0,76,2621588098,69168190398
2024-04-13 02:48:28,45598.73,13.1,15.2,0.0,76,2621588098,69168200038
2024-04-13 02:48:33,45603.76,13.1,15.2,0.0,76,2621588242,69168209956
2024-04-13 02:48:38,45608.79,13.1,15.2,0.0,76,2621588242,69168220630
2024-04-13 02:48:43,45613.82,13.1,15.2,0.0,78,2621588242,69168230149
2024-04-13 02:48:48,45618.85,13.1,15.2,0.0,77,2621588386,69168239931
2024-04-13 02:48:53,45623.88,13.1,15.2,0.0,76,2621588386,69168251610
2024-04-13 02:48:58,45628.91,13.1,15.2,0.0,74,2621588386,69168261490
2024-04-13 02:49:03,45633.94,13.1,15.2,0.0,77,2621588530,69168271274
2024-04-13 02:49:08,45638.97,13.0,15.2,0.0,76,2621588530,69168280794
2024-04-13 02:49:13,45644.0,13.1,15.2,0.0,75,2621588530,69168290342
2024-04-13 02:49:18,45649.03,13.0,15.2,0.0,78,2621588674,69168298986
2024-04-13 02:49:24,45654.06,13.0,15.2,0.0,76,2621588674,69168307906
2024-04-13 02:49:29,45659.1,13.1,15.2,0.0,79,2621588674,69168316526
2024-04-13 02:49:34,45664.13,13.1,15.2,0.0,67,2621588674,69168326466
2024-04-13 02:49:39,45669.16,13.1,15.2,0.0,74,2621588818,69168336850
2024-04-13 02:49:44,45674.19,13.1,15.2,0.0,76,2621588818,69168346852
2024-04-13 02:49:49,45679.22,13.0,15.2,0.0,79,2621588818,69168355901
2024-04-13 02:49:54,45684.25,13.1,15.2,0.0,74,2621588962,69168365685
2024-04-13 02:49:59,45689.28,13.0,15.2,0.0,73,2621588962,69168374577
2024-04-13 02:50:04,45694.31,13.1,15.2,0.0,77,2621588962,69168384457
2024-04-13 02:50:09,45699.34,13.1,15.2,0.0,76,2621589106,69168393281
2024-04-13 02:50:14,45704.37,13.1,15.2,0.0,77,2621589106,69168402681
2024-04-13 02:50:19,45709.4,13.0,15.2,0.0,76,2621589106,69168414317
2024-04-13 02:50:24,45714.43,13.1,15.2,0.0,76,2621589250,69168423501
2024-04-13 02:50:29,45719.46,13.0,15.2,0.0,79,2621589250,69168432061
2024-04-13 02:50:34,45724.49,13.1,15.2,0.0,75,2621589250,69168441341
2024-04-13 02:50:39,45729.52,13.1,15.2,0.0,78,2621589394,69168451125
2024-04-13 02:50:44,45734.56,13.1,15.2,0.0,76,2621589394,69168460765
2024-04-13 02:50:49,45739.59,13.1,15.2,0.0,76,2621589394,69168469805
2024-04-13 02:50:54,45744.62,13.1,15.2,0.0,74,2621589538,69168479409
2024-04-13 02:50:59,45749.65,13.1,15.2,0.0,75,2621589538,69168490191
2024-04-13 02:51:04,45754.68,13.0,15.2,0.0,76,2621589538,69168500141
2024-04-13 02:51:09,45759.71,13.0,15.2,0.0,72,2621589682,69168509602
2024-04-13 02:51:14,45764.74,13.0,15.2,0.0,75,2621589682,69168519473
2024-04-13 02:51:19,45769.77,13.0,15.2,0.0,76,2621589682,69168528333
2024-04-13 02:51:24,45774.8,13.1,15.2,0.0,79,2621589826,69168537757
2024-04-13 02:51:29,45779.83,13.1,15.2,0.0,81,2621589826,69168545957
2024-04-13 02:51:34,45784.86,13.1,15.2,0.0,76,2621589826,69168555537
2024-04-13 02:51:39,45789.89,13.1,15.2,0.0,79,2621589970,69168565801
2024-04-13 02:51:44,45794.91,13.0,15.2,0.0,76,2621589970,69168575330
2024-04-13 02:51:49,45799.95,13.1,15.2,0.0,79,2621589970,69168584970
2024-04-13 02:51:54,45804.98,13.1,15.2,0.0,77,2621590114,69168594290
2024-04-13 02:51:59,45810.01,13.1,15.2,0.0,79,2621590114,69168603510
2024-04-13 02:52:04,45815.04,13.0,15.2,0.0,79,2621590114,69168612430
2024-04-13 02:52:10,45820.06,13.2,15.2,0.0,72,2621590258,69168621914
2024-04-13 02:52:15,45825.09,13.1,15.2,0.0,75,2621590258,69168632034
2024-04-13 02:52:20,45830.12,13.0,15.2,0.0,79,2621590258,69168642214
2024-04-13 02:52:25,45835.15,13.1,15.2,0.0,77,2621590402,69168651578
2024-04-13 02:52:30,45840.18,13.0,15.2,0.0,77,2621590402,69168660258
2024-04-13 02:52:35,45845.21,13.1,15.2,0.0,78,2621590402,69168668758
2024-04-13 02:52:40,45850.25,13.0,15.2,0.0,76,2621590546,69168678062
2024-04-13 02:52:45,45855.28,13.0,15.2,0.0,75,2621590546,69168687282
2024-04-13 02:52:50,45860.31,13.0,15.2,0.0,75,2621590546,69168696502
2024-04-13 02:52:55,45865.34,13.0,15.2,0.0,79,2621590690,69168706466
2024-04-13 02:53:00,45870.37,13.0,15.2,0.0,74,2621590690,69168716346
2024-04-13 02:53:05,45875.4,13.0,15.2,0.0,74,2621590690,69168724998
2024-04-13 02:53:10,45880.43,13.1,15.2,0.0,76,2621590834,69168734976
2024-04-13 02:53:15,45885.46,13.1,15.2,0.0,80,2621590834,69168745230
2024-04-13 02:53:20,45890.49,13.1,15.2,0.0,78,2621590834,69168756118
2024-04-13 02:53:25,45895.52,13.1,15.2,0.0,78,2621590978,69168765602
2024-04-13 02:53:30,45900.55,13.0,15.2,0.0,79,2621590978,69168774282
2024-04-13 02:53:35,45905.58,13.1,15.2,0.0,79,2621590978,69168786646
2024-04-13 02:53:40,45910.61,13.0,15.2,0.0,78,2621591122,69168795723
2024-04-13 02:53:45,45915.64,13.1,15.2,0.0,75,2621591122,69168804823
2024-04-13 02:53:50,45920.67,13.0,15.2,0.0,77,2621591122,69168813981
2024-04-13 02:53:55,45925.7,13.1,15.2,0.0,78,2621591266,69168824485
2024-04-13 02:54:00,45930.73,13.1,15.2,0.0,79,2621591266,69168834067
2024-04-13 02:54:05,45935.76,13.0,15.2,0.0,80,2621591266,69168843167
2024-04-13 02:54:10,45940.8,13.1,15.2,0.0,76,2621591266,69168854367
2024-04-13 02:54:15,45945.83,13.0,15.2,0.0,78,2621591410,69168864811
2024-04-13 02:54:20,45950.86,13.1,15.2,0.0,75,2621591410,69168874571
2024-04-13 02:54:25,45955.89,13.1,15.2,0.0,79,2621591410,69168883911
2024-04-13 02:54:30,45960.92,13.1,15.2,0.0,73,2621591554,69168893215
2024-04-13 02:54:35,45965.95,13.1,15.2,0.0,78,2621591554,69168902735
2024-04-13 02:54:40,45970.98,13.1,15.2,0.0,74,2621591554,69168911355
2024-04-13 02:54:45,45976.01,13.1,15.2,0.0,75,2621591698,69168932753
2024-04-13 02:54:50,45981.04,13.1,15.2,0.0,77,2621591698,69168941973
2024-04-13 02:54:56,45986.07,13.0,15.2,0.0,77,2621591698,69168951673
2024-04-13 02:55:01,45991.1,13.1,15.2,0.0,75,2621591842,69168961037
2024-04-13 02:55:06,45996.13,13.1,15.2,0.0,75,2621591842,69168970257
2024-04-13 02:55:11,46001.16,13.1,15.2,0.0,76,2621591842,69168980908
2024-04-13 02:55:16,46006.19,13.0,15.2,0.0,76,2621591986,69168990429
2024-04-13 02:55:21,46011.23,13.1,15.2,0.0,72,2621591986,69169001645
2024-04-13 02:55:26,46016.26,13.1,15.2,0.0,78,2621591986,69169012185
2024-04-13 02:55:31,46021.29,13.1,15.2,0.0,75,2621592130,69169021489
2024-04-13 02:55:36,46026.32,13.1,15.2,0.0,77,2621592130,69169030598
2024-04-13 02:55:41,46031.35,13.1,15.2,0.0,78,2621592130,69169038798
2024-04-13 02:55:46,46036.38,13.0,15.2,0.0,77,2621592274,69169047752
2024-04-13 02:55:51,46041.41,13.1,15.2,0.0,80,2621592274,69169056912
2024-04-13 02:55:56,46046.44,13.1,15.2,0.0,71,2621592274,69169066792
2024-04-13 02:56:01,46051.47,13.1,15.2,0.0,77,2621592508,69169077778
2024-04-13 02:56:06,46056.5,13.1,15.2,0.0,76,2621592550,69169086880
2024-04-13 02:56:11,46061.53,13.1,15.2,0.0,75,2621592550,69169096100
2024-04-13 02:56:16,46066.56,13.1,15.2,0.0,76,2621592694,69169105224
2024-04-13 02:56:21,46071.59,13.0,15.2,0.0,74,2621592694,69169114504
2024-04-13 02:56:26,46076.62,13.1,15.2,0.0,76,2621592694,69169124204
2024-04-13 02:56:31,46081.65,13.1,15.2,0.0,79,2621592838,69169134348
2024-04-13 02:56:36,46086.68,13.1,15.2,0.0,76,2621592838,69169143988
2024-04-13 02:56:41,46091.72,13.1,15.2,0.0,76,2621592838,69169154138
2024-04-13 02:56:46,46096.75,13.1,15.2,0.0,78,2621592982,69169162362
2024-04-13 02:56:51,46101.78,13.0,15.2,0.0,77,2621592982,69169170982
2024-04-13 02:56:56,46106.81,13.2,15.2,0.0,74,2621592982,69169179902
2024-04-13 02:57:01,46111.84,13.1,15.2,0.0,77,2621593126,69169189326
2024-04-13 02:57:06,46116.87,13.1,15.2,0.0,79,2621593126,69169198006
2024-04-13 02:57:11,46121.9,13.1,15.2,0.0,76,2621593126,69169208613
2024-04-13 02:57:16,46126.93,13.0,15.2,0.0,77,2621593270,69169220184
2024-04-13 02:57:21,46131.96,13.2,15.2,0.0,75,2621593270,69169229944
2024-04-13 02:57:26,46136.99,13.1,15.2,0.0,78,2621593270,69169238744
2024-04-13 02:57:31,46142.02,13.1,15.2,0.0,73,2621593414,69169248117
2024-04-13 02:57:37,46147.05,13.1,15.2,0.0,79,2621593414,69169257157
2024-04-13 02:57:42,46152.08,13.2,15.2,0.0,78,2621593414,69169266377
2024-04-13 02:57:47,46157.12,13.0,15.2,0.0,75,2621593648,69169275231
2024-04-13 02:57:52,46162.14,13.1,15.2,0.0,78,2621593690,69169284751
2024-04-13 02:57:57,46167.18,13.1,15.2,0.0,78,2621593690,69169295181
2024-04-13 02:58:02,46172.21,13.1,15.2,0.0,77,2621593834,69169304005
2024-04-13 02:58:07,46177.24,13.2,15.2,0.0,75,2621593834,69169313227
2024-04-13 02:58:12,46182.27,13.1,15.2,0.0,77,2621593834,69169322567
2024-04-13 02:58:17,46187.3,13.1,15.2,0.0,78,2621593978,69169331751
2024-04-13 02:58:22,46192.34,13.1,15.2,0.0,78,2621593978,69169340551
2024-04-13 02:58:27,46197.37,13.1,15.2,0.0,78,2621593978,69169349291
2024-04-13 02:58:32,46202.4,13.1,15.2,0.0,76,2621594122,69169360815
2024-04-13 02:58:37,46207.43,13.1,15.2,0.0,77,2621594122,69169372990
2024-04-13 02:58:42,46212.46,13.1,15.2,0.0,76,2621594122,69169382748
2024-04-13 02:58:47,46217.49,13.1,15.2,0.0,79,2621594266,69169392290
2024-04-13 02:58:52,46222.52,13.1,15.2,0.0,80,2621594266,69169401392
